movie_id,review_id,author,title,text,rating,date,upvotes,downvotes,last_update,to_process
tt0029583,rw10402293,Ozero_Zaisan,Garbage,"Snow White remake set out to modernize the classic fairy tale, but it ultimately leaves audiences disappointed. The film fails to stay true to the original story while also struggling to establish its own identity.
First and foremost, the lifeless script is a major issue. The characters lack depth, the dialogues feel artificial, and there's no emotional connection with the audience. Key elements of the fairy tale have been altered, but rather than making the story more engaging, these changes strip it of its essence.
The performances aren't particularly impressive either. Rachel Zegler's portrayal of Snow White lacks charisma and inspiration, making the character feel ordinary and at times even unlikable. Additionally, the characters replacing the seven dwarfs are weakly designed and serve no meaningful purpose in the story.
When it comes to visuals and production quality, the film is shockingly mediocre for a Disney production. The CGI looks cheap, backgrounds feel artificial, and instead of creating a magical atmosphere, the movie ends up looking dull and uninspired.
Ultimately, this film feels like Disney turning its back on its own legacy. It doesn't come across as a loving modernization of a beloved classic but rather a project driven by political correctness with little artistic vision. The result? A failed adaptation that neither satisfies old fans nor captivates new audiences.
Another remake where Disney continues to kill the magic of its classic animations...",9.0,2025-03-25,2744,279,2025-04-11 16:22:24,0
tt0029583,rw1732734,Mightyzebra,This film is a magical spell which many have fallen under.,"Based on the Brothers Grimms' fairytale, this film is about a princess called Snow White who is looked after by her cruel stepmother, who is an evil witch. As long as the witch is the ""fairest one of all"", Snow White will be safe...
An indescribable amount of people love ""Snow White"", probably as their favourite film. Millions of people have fallen under its captivating and entertaining spell, loving the film in every way.
This, is indeed a very beautiful film, with memorable characters and very detailed animation, especially for that time. This film also has its laughs and is very cute.
No wonder so many people have fallen under ""Snow White and The Seven Dwarfs""'s spell! Although, surely there have to be other films out there that people could love just as much, or maybe even more?
This is not the best film in the world, but it CERTAINLY isn't the worst and everyone who watches it will like it in least one way. This film was also the start of the Disney company's fabulous line of animated films, good and less good.
Ah well. Enjoy ""Snow White"". :-)",7.0,2007-09-19,2,1,2025-04-11 12:46:58,0
tt6208148,rw10402663,rsspjcwh,Not sure why they bothered,"Saw this at the cinema with my six-year-old daughter. She laughed at a few scenes but whispered, ""this is boring"" about forty five minutes in. Watched the rest but we were both happy when the movie ended.
For me, the CGI was distractingly bad. I wasn't aware of the issues the film had with casting prior to the release but they should have either gone with actual actors or spent more money. It's worse than you think, and it's not just the dwarves, the forest and other scenes are poorly done.
A couple of the songs were catchy but by that point I just wanted the credits to roll. Acting wise, I guess the actors had to work with what they were given, but they seemed disconnected and going through the motions. Snow white's lines sounded forced and uncommitted. A better actor might have played the role more believably but again, she had to work with what she was given. I think though, the original film had an innocence this actress didn't grasp or was unable to portray.
Really, this movie seemed more like a 'direct to video' movie than a large budget Disney production. I've seen better CGI in small budget television shows and far better acting. Maybe miss this one unless your little ones really want to see it. Even then, maybe wait for it to be free on a streaming service. It's just not worth paying to see.",1.0,2025-03-25,1954,211,2025-04-11 16:22:24,0
tt6208148,rw10389412,AA-Jay,OMG.. SO bad,"This movie makes no sense. It is a complete disaster. My 5-year-old was so upset because the cartoons she watched did not look the same in the film. Disney did not work on the script, horrible actor selection and extremely poor CGI. This movie has everything wrong with modern cinema. The lead actress has no charisma and is not talented to work on classics like Snow White. The screenplay is poor and filibustering. I highly recommend not watching this movie, it is indeed a big disappointment. Disney needs to change its leadership and must remember who the core audience is. If the parents don't like it, then the kids don't like it either. 5 years old are not paying to watch ridiculous movies.",1.0,2025-03-20,4134,514,2025-04-11 16:22:24,0
tt6208148,rw10400707,paulozavaleta-28773,Snow White is a Sweet-Feeling Remake,I saw it and felt heartwarmed by Rachel Zegler's potrayal and singing. I can tell she put in her heart and soul into this movie. There people who are being unreasonable. Snow White deserve love and respect. This movie will always have a place in my heart for every movie I watch. Rachel proves that she is a very beautiful and magical heartwarming Live Action Snow White. Rachel and Gal performances will not be forgotten by me and others like me. And Waiting On A Wish is song that feels and sounds like another Disney masterpiece. If you don't like this movie then your being unreasonable. Rachel and the other Live action princesses could make a cross over.,10.0,2025-03-24,5,93,2025-04-11 16:22:26,0
tt0029583,rw3314371,davidjones-74681,As good today as it once was - although it shows its age.,"One of my favorite all-time animated Disney movies. I used to watch it all the time as a kid. Pretty much every song is a classic, every character is unforgettable, every voice is just perfect, I honestly think that not a second is wasted. Snow White and the Severn Dwarfs is Funny, scary, entertaining and revolutionary for its time. You have to remember that this was the very first animated movie ever. In 62 years, I believe that this movie has never been equalled. OF course there have been many remakes but in my opinion none of them ever equals the magic and splendour of this movie. It has stood the test of time. I really enjoy watching this film over and over and it never gets old. Wonderful.",7.0,2015-09-10,2,1,2025-04-11 12:46:58,0
tt0029583,rw1534216,vivaladisney,Perhaps the Most Beloved and Treasured Piece of Cinema of All Time,"Walt Disney's Snow White and the Seven Dwarfs is arguably the single most endearing film of all time. The story is one that is familiar, yet Walt Disney was able to breathe fresh air into this classic fairy tale through wonderfully lovable characters and witty humor. Every animated film ever made after Snow White owes great debt to it in one way or another. It is simply the most influential animated feature of all time. As visually striking as it is charming, this masterpiece has stood the test of time and proved it's undeniable appeal to audiences and became a classic in the eyes and hearts of millions worldwide. Imagination, both of the filmmakers and the audience let this film live on for generations.",10.0,2006-12-01,7,0,2025-04-11 12:46:58,0
tt0029583,rw2909541,flickershows,Vanity Run Amok In The Land Of Weirdos,"The Queen should've just looked into her mirror---and stopped listening to her mirror---to see that she is indeed fairer than Snow White. I mean, judging 76-year-old cartoon characters on the basis of hotness is kinda creepy, but I'll risk creep accusations. The Queen is a babe. Too bad she's a murderous psycho who's obsessed with winning a beauty contest. It's like she's trying to one-up her mirror. ""I'll show you who's more subjectively beautiful, you glass devil!"" We're all a little vain sometimes, but don't you have a kingdom to run, lady?

Not that the dwarfs are above reproach either. They're sitting on a fortune in gems and they aren't even spending any of it to improve their lot in life...or the lot of those less fortunate than them. Plus, they tend to wallow in filth. Geez, what a motley cast of characters. Snow White is one of the shallowest movie characters in history, but she should have just bailed on ALL these weirdos. Take the hardworking woodland creatures and split for Oz or Neverland or Belize.

But I do love this movie. Irrationally, really. It's the dwarfs! Dopey is the cutest nitwit of all time and Grumpy is pretty much always right. Snow White DOES bring them misery and they would've been saved a lot of heartache if they'd just kicked her out. Still, it's sweet that even Grumpy relents. How can you not relent and fall for this gorgeous little trifle of a movie? The American Film Institute sure did, putting Snow & The 7 on five of its Best Of compilations, including both of the ""100 Years, 100 Movies"" lists.

So, yes, the Queen is evil and everyone else in this movie is absurdly pure at heart, but I still think I'd like to live under the Queen's reign. Apparently she spends most of her time gossiping with a mirror and not, you know, doing her job. You could get away with murder, maybe even step-daughtericide! The Queen herself almost does.

If you dug this snapshot review, check out the website I share with my wife (www.top100project.com) and go to the ""Podcasts"" section for our 31-minute Snow White And The Seven Dwarfs 'cast...and many others. Or find us on Itunes under ""Top 100 Project"".",9.0,2013-11-22,2,2,2025-04-11 12:46:58,0
tt0029583,rw10410434,HuntinPeck80,1930s - was it really a more innocent time?,"The lampoons, the snark, the mockery, the chorus of disapproval. Snow White Rebooted (not its official title) of 2025 has had such opprobrium heaped upon it, no doubt well deserved, that I found myself suddenly curious to see the 1937 original. I'd never wanted to before. Never saw it as a kid. Maybe I was just curious to see how far we have fallen as a species since those more innocent times.
Were they more innocent though? 1937. Before Pearl Harbor. Between the world wars. The dawn of Disney. The origin point. The first animated feature length movie, isn't it? But this was, basically, the same generation that dropped the bomb on Hiroshima, the same US of A, right? Maybe just as Reds and Blues today regard each other as different species, maybe there was a duality of sorts even then? The human heart is a mystery, is it not?
Anyways, I was tickled by all the 1930s booty twerking going on (very innocent twerking), and it was a pleasant surprise to discover this film has operetta stylings, with coloratura trilling by Snow White, crooning by the prince, and a post-prandial party full of yodelling dwarves. All the forest creatures have the cutesy Bambi look, but I don't mind telling you, when the princess got scared in the forest so did I, and when she fell down weeping my heart ached for her. I also don't mind telling you that I did wish the movie would move along just a bit faster. Just five minutes. A bit more witchy Queen, a bit less tiptoeing dwarves, that would have suited me.
The Evil Queen is a marvellous meanie, and the princess Snow White is so adorably, queasily wholesome, so pure it makes you want to vomit (or possibly to ennoble yourself and become her protector?) that I felt some appreciation of why Alvy said he preferred Snow White's nemesis (in rom-com Annie Hall, 1979).
Seeing this chaste, landmark (birthmark!) fantasy, this jewel of cinema, one can better comprehend the shamelessness, the utter hubris of Disney's foolish decision to, ahem, 'update' the story for today. As I'm sure you know, Snow White 2025 was pilloried and lampooned, almost to oblivion, months before it even opened. What a saga it has been. A gift for social media snarks, but one can't blame them. To decide to remake an immortal classic is the kind of decision that could only come from the sort of people who are today busy crushing all the dreams in Hollywood's dream factory. Let them all be sacked and float away down river, eke out there remaining days in the wilderness; no fairytale cottage, just a one-room cave for the lot of them.
Snow White and the Seven Dwarfs (1937). Virtue, not virtue-signalling. Pure of heart, not pure thru filters. Delight your children and the child within.",9.0,2025-03-27,27,0,2025-04-11 12:46:58,0
tt0029583,rw9307943,okainacesar,Classic,"A classic without a doubt. It's amazing what they did almost 100 years ago. Brazilian dubbing is always the best and here is no different. The songs that I like the most in this movie are the song that Snow White sings to clean the house and the classic dwarfs song. I remember the first time I watched this movie as an adult, and I was blown away by the beautiful animation in this movie. Even the music of the dwarfs washing themselves is a good movie but after the music of the dwarfs washing themselves I think it gets boring, maybe it's because I find this music unbearable and I can't concentrate on the movie anymore. Film Watched on September 6, 2023.",7.0,2023-09-06,2,1,2025-04-11 12:46:58,0
