review_id,story,acting,visuals,sounds,values,overall
rw10389367,-2.0,-2.0,-2.0,,,-2
rw10392322,-2.0,-1.0,-1.0,,-1.0,-2
rw10388881,-1.0,-1.0,-2.0,0.0,,-1
rw10397378,-2.0,-1.0,-2.0,,-1.0,-2
rw10402663,-1.0,-1.0,-2.0,0.0,,-1
rw10410434,0.0,,,1.0,1.0,1
rw01423238,2.0,1.0,2.0,1.0,1.0,2
rw10391599,-2.0,,,,-2.0,-2
rw10426154,-2.0,1.0,-2.0,-1.0,,-1
rw10389347,-2.0,-1.0,-2.0,-1.0,,-2
rw10389412,-2.0,-2.0,-2.0,,,-2
rw10409482,0.0,-1.0,-1.0,1.0,0.0,0
rw10391113,-1.0,-2.0,,-2.0,-1.0,-2
rw10388773,-1.0,-1.0,-1.0,,,-1
rw10392504,-1.0,,0.0,1.0,-1.0,-1
rw02606787,0.0,,1.0,,,1
rw10392030,-1.0,,,-1.0,,-1
rw10400457,-2.0,,-2.0,,,-2
rw10401772,-2.0,-2.0,-2.0,-2.0,,-2
rw10429411,1.0,1.0,1.0,1.0,,1
rw10404600,1.0,1.0,2.0,,,1
rw10390076,-2.0,-1.0,-2.0,,,-2
rw10390888,-2.0,-1.0,-1.0,-1.0,,-1
rw10397641,-1.0,-2.0,-2.0,,,-2
rw10397245,-2.0,-2.0,,,,-2
rw02639859,2.0,2.0,,1.0,,2
rw10391999,-1.0,1.0,,,-1.0,-1
rw10401666,-2.0,,-2.0,,,-2
rw10400196,,,-1.0,,-1.0,-1
rw10417361,-2.0,,,,,-2
rw10401468,-2.0,-2.0,-2.0,,,-2
rw10410068,1.0,1.0,1.0,1.0,,1
rw10394878,0.0,0.0,-1.0,1.0,1.0,1
rw00017125,-1.0,,1.0,1.0,,1
rw10395150,-1.0,-2.0,,-1.0,,-2
rw10422359,-2.0,-2.0,-2.0,,,-2
rw10392675,-1.0,-1.0,,,,-1
rw10391236,-2.0,-2.0,-2.0,,,-2
rw10391225,-1.0,-1.0,0.0,-1.0,-1.0,-1
rw10392234,-1.0,-1.0,-2.0,,,-2
rw10409727,-2.0,-2.0,,,,-2
rw10397941,-2.0,-2.0,-2.0,,,-2
rw03412347,1.0,1.0,2.0,2.0,,2
rw10400029,-2.0,-2.0,-2.0,,,-2
rw10396346,-2.0,-2.0,,,,-2
rw10408419,1.0,1.0,1.0,,1.0,1
rw10425688,1.0,,,1.0,,1
rw10409747,-1.0,,-1.0,,-1.0,-1
rw10391287,-2.0,-2.0,-2.0,-2.0,,-2
rw10390887,-1.0,1.0,-1.0,1.0,,-1
rw10408206,-2.0,-1.0,-2.0,-2.0,,-2
rw10396159,-2.0,0.0,-2.0,-1.0,,-2
rw10394421,1.0,1.0,1.0,0.0,,1
rw10395385,-1.0,-2.0,1.0,1.0,,0
rw10408845,-1.0,-2.0,-2.0,,,-2
rw10397321,-2.0,-1.0,-2.0,,,-2
rw10400963,-1.0,-2.0,,,,-1
rw10400984,-2.0,,,,,-2
rw10393210,-2.0,-2.0,,,,-2
rw10415068,1.0,1.0,1.0,,1.0,1
rw10397492,-2.0,-2.0,,0.0,,-2
rw10408118,-2.0,,,,-2.0,-2
rw10400846,-2.0,-2.0,-2.0,,,-2
rw10401059,-2.0,,,,,-2
rw10417413,-2.0,,-1.0,-2.0,,-2
rw10408058,-2.0,-1.0,0.0,,,-2
rw10393057,-2.0,-2.0,1.0,-2.0,-2.0,-2
rw10419589,-2.0,-2.0,,,,-2
rw10410328,1.0,1.0,2.0,1.0,1.0,1
rw10395527,1.0,-1.0,0.0,-1.0,1.0,1
rw10400637,-2.0,-1.0,-2.0,,-2.0,-2
rw10388717,-1.0,-2.0,1.0,-1.0,,-1
rw10397247,-2.0,-2.0,-2.0,,-2.0,-2
rw10396534,-2.0,-2.0,-2.0,,,-2
rw10412865,-2.0,-2.0,-1.0,-1.0,-1.0,-2
rw10425437,1.0,2.0,1.0,0.0,,1
rw10400703,-2.0,,0.0,-2.0,,-2
rw10401145,-2.0,-2.0,-2.0,-2.0,,-2
rw10396671,-2.0,-2.0,,0.0,,-2
rw10424227,-1.0,-1.0,-1.0,,,-1
rw10397530,-2.0,-1.0,,,-1.0,-2
rw10425260,1.0,1.0,1.0,1.0,,1
rw10391576,,1.0,-1.0,,,1
rw10396286,-1.0,-1.0,,,,-2
